combo_idx,band_indices_1based,band_names,macro_f1,recall_cls_1,recall_cls_2,recall_cls_3,recall_cls_4,n_samples
1722,"2,9,11,13,15","ntl,proximity_road,proximity_transport,proximity_park,ndbi",0.702857143,0.666666667,0.692307692,0.6,0.846153846,159
1732,"2,9,12,13,15","ntl,proximity_road,proximity_resto,proximity_park,ndbi",0.70219697,0.583333333,0.692307692,0.6,0.923076923,159
1408,"2,6,9,10,12","ntl,glcm_homogeneity,proximity_road,proximity_thirdspace,proximity_resto",0.688067151,0.75,0.692307692,0.6,0.692307692,159
1745,"2,9,13,15,17","ntl,proximity_road,proximity_park,ndbi,mndwi",0.68557971,0.666666667,0.615384615,0.6,0.846153846,159
1546,"2,7,9,13,15","ntl,land_cover,proximity_road,proximity_park,ndbi",0.684090909,0.75,0.538461538,0.6,0.846153846,159
260,"1,2,6,9,15","lst,ntl,glcm_homogeneity,proximity_road,ndbi",0.676406717,0.833333333,0.384615385,0.7,0.846153846,159
1724,"2,9,11,13,17","ntl,proximity_road,proximity_transport,proximity_park,mndwi",0.676203704,0.666666667,0.692307692,0.5,0.846153846,159
1037,"2,4,9,12,15","ntl,glcm_entropy,proximity_road,proximity_resto,ndbi",0.673846154,0.666666667,0.692307692,0.4,0.923076923,159
1257,"2,5,9,12,15","ntl,glcm_contrast,proximity_road,proximity_resto,ndbi",0.673846154,0.666666667,0.692307692,0.4,0.923076923,159
1738,"2,9,12,15,16","ntl,proximity_road,proximity_resto,ndbi,bu",0.673411306,0.666666667,0.692307692,0.4,0.923076923,159
1261,"2,5,9,13,15","ntl,glcm_contrast,proximity_road,proximity_park,ndbi",0.668913043,0.583333333,0.615384615,0.6,0.846153846,159
1411,"2,6,9,10,15","ntl,glcm_homogeneity,proximity_road,proximity_thirdspace,ndbi",0.668128329,0.833333333,0.538461538,0.4,0.923076923,159
755,"2,3,9,13,15","ntl,dem,proximity_road,proximity_park,ndbi",0.665757576,0.583333333,0.615384615,0.6,0.846153846,159
1041,"2,4,9,13,15","ntl,glcm_entropy,proximity_road,proximity_park,ndbi",0.665757576,0.583333333,0.615384615,0.6,0.846153846,159
1542,"2,7,9,12,15","ntl,land_cover,proximity_road,proximity_resto,ndbi",0.665434783,0.666666667,0.538461538,0.6,0.846153846,159
501,"2,3,4,9,13","ntl,dem,glcm_entropy,proximity_road,proximity_park",0.664601449,0.583333333,0.692307692,0.6,0.769230769,159
567,"2,3,5,9,13","ntl,dem,glcm_contrast,proximity_road,proximity_park",0.664601449,0.583333333,0.692307692,0.6,0.769230769,159
756,"2,3,9,13,16","ntl,dem,proximity_road,proximity_park,bu",0.664601449,0.583333333,0.692307692,0.6,0.769230769,159
853,"2,4,5,9,13","ntl,glcm_entropy,glcm_contrast,proximity_road,proximity_park",0.664601449,0.583333333,0.692307692,0.6,0.769230769,159
1262,"2,5,9,13,16","ntl,glcm_contrast,proximity_road,proximity_park,bu",0.664601449,0.583333333,0.692307692,0.6,0.769230769,159
1173,"2,5,7,9,13","ntl,glcm_contrast,land_cover,proximity_road,proximity_park",0.664525692,0.75,0.538461538,0.6,0.769230769,159
667,"2,3,7,9,13","ntl,dem,land_cover,proximity_road,proximity_park",0.664502165,0.75,0.538461538,0.6,0.769230769,159
953,"2,4,7,9,13","ntl,glcm_entropy,land_cover,proximity_road,proximity_park",0.664502165,0.75,0.538461538,0.6,0.769230769,159
1553,"2,7,9,15,17","ntl,land_cover,proximity_road,ndbi,mndwi",0.664347826,0.583333333,0.538461538,0.7,0.846153846,159
1709,"2,9,10,13,17","ntl,proximity_road,proximity_thirdspace,proximity_park,mndwi",0.664347826,0.666666667,0.615384615,0.6,0.769230769,159
1548,"2,7,9,13,17","ntl,land_cover,proximity_road,proximity_park,mndwi",0.663572514,0.666666667,0.538461538,0.7,0.769230769,159
607,"2,3,6,7,15","ntl,dem,glcm_homogeneity,land_cover,ndbi",0.663371846,0.583333333,0.615384615,0.6,0.846153846,159
893,"2,4,6,7,15","ntl,glcm_entropy,glcm_homogeneity,land_cover,ndbi",0.663371846,0.583333333,0.615384615,0.6,0.846153846,159
1113,"2,5,6,7,15","ntl,glcm_contrast,glcm_homogeneity,land_cover,ndbi",0.663371846,0.583333333,0.615384615,0.6,0.846153846,159
621,"2,3,6,9,12","ntl,dem,glcm_homogeneity,proximity_road,proximity_resto",0.662820513,0.666666667,0.615384615,0.6,0.769230769,159
907,"2,4,6,9,12","ntl,glcm_entropy,glcm_homogeneity,proximity_road,proximity_resto",0.662820513,0.666666667,0.615384615,0.6,0.769230769,159
1630,"2,8,9,13,15","ntl,building_density,proximity_road,proximity_park,ndbi",0.662028986,0.75,0.538461538,0.5,0.846153846,159
1433,"2,6,9,15,17","ntl,glcm_homogeneity,proximity_road,ndbi,mndwi",0.661719621,0.666666667,0.461538462,0.7,0.846153846,159
1545,"2,7,9,13,14","ntl,land_cover,proximity_road,proximity_park,ndvi",0.660225443,0.666666667,0.538461538,0.6,0.846153846,159
1718,"2,9,11,12,15","ntl,proximity_road,proximity_transport,proximity_resto,ndbi",0.660057768,0.5,0.692307692,0.5,0.923076923,159
1268,"2,5,9,15,17","ntl,glcm_contrast,proximity_road,ndbi,mndwi",0.659393939,0.583333333,0.692307692,0.5,0.846153846,159
1338,"2,6,7,9,13","ntl,glcm_homogeneity,land_cover,proximity_road,proximity_park",0.657912458,0.833333333,0.461538462,0.6,0.769230769,159
289,"1,2,6,15,17","lst,ntl,glcm_homogeneity,ndbi,mndwi",0.656084656,0.75,0.538461538,0.5,0.846153846,159
387,"1,2,9,12,15","lst,ntl,proximity_road,proximity_resto,ndbi",0.654230075,0.833333333,0.615384615,0.3,0.923076923,159
761,"2,3,9,15,16","ntl,dem,proximity_road,ndbi,bu",0.653742013,0.833333333,0.538461538,0.4,0.846153846,159
1047,"2,4,9,15,16","ntl,glcm_entropy,proximity_road,ndbi,bu",0.653742013,0.833333333,0.538461538,0.4,0.846153846,159
1267,"2,5,9,15,16","ntl,glcm_contrast,proximity_road,ndbi,bu",0.653742013,0.833333333,0.538461538,0.4,0.846153846,159
1462,"2,6,11,13,15","ntl,glcm_homogeneity,proximity_transport,proximity_park,ndbi",0.653536868,0.666666667,0.538461538,0.5,0.923076923,159
391,"1,2,9,13,15","lst,ntl,proximity_road,proximity_park,ndbi",0.651764902,0.75,0.538461538,0.4,0.923076923,159
744,"2,3,9,11,13","ntl,dem,proximity_road,proximity_transport,proximity_park",0.65104653,0.75,0.692307692,0.4,0.769230769,159
1030,"2,4,9,11,13","ntl,glcm_entropy,proximity_road,proximity_transport,proximity_park",0.65104653,0.75,0.692307692,0.4,0.769230769,159
1250,"2,5,9,11,13","ntl,glcm_contrast,proximity_road,proximity_transport,proximity_park",0.65104653,0.75,0.692307692,0.4,0.769230769,159
1130,"2,5,6,9,15","ntl,glcm_contrast,glcm_homogeneity,proximity_road,ndbi",0.648532389,0.75,0.538461538,0.4,0.923076923,159
751,"2,3,9,12,15","ntl,dem,proximity_road,proximity_resto,ndbi",0.64748538,0.583333333,0.692307692,0.4,0.923076923,159
1426,"2,6,9,13,15","ntl,glcm_homogeneity,proximity_road,proximity_park,ndbi",0.647435897,0.833333333,0.461538462,0.4,0.923076923,159
1729,"2,9,11,15,17","ntl,proximity_road,proximity_transport,ndbi,mndwi",0.645833333,0.583333333,0.615384615,0.6,0.769230769,159
257,"1,2,6,9,12","lst,ntl,glcm_homogeneity,proximity_road,proximity_resto",0.645786475,0.666666667,0.615384615,0.6,0.692307692,159
327,"1,2,7,13,15","lst,ntl,land_cover,proximity_park,ndbi",0.645757576,0.666666667,0.538461538,0.6,0.769230769,159
1042,"2,4,9,13,16","ntl,glcm_entropy,proximity_road,proximity_park,bu",0.645434783,0.583333333,0.615384615,0.6,0.769230769,159
628,"2,3,6,10,12","ntl,dem,glcm_homogeneity,proximity_thirdspace,proximity_resto",0.645238095,0.5,0.692307692,0.6,0.769230769,159
914,"2,4,6,10,12","ntl,glcm_entropy,glcm_homogeneity,proximity_thirdspace,proximity_resto",0.645238095,0.5,0.692307692,0.6,0.769230769,159
749,"2,3,9,12,13","ntl,dem,proximity_road,proximity_resto,proximity_park",0.644892064,0.583333333,0.615384615,0.6,0.769230769,159
1035,"2,4,9,12,13","ntl,glcm_entropy,proximity_road,proximity_resto,proximity_park",0.644892064,0.583333333,0.615384615,0.6,0.769230769,159
278,"1,2,6,12,15","lst,ntl,glcm_homogeneity,proximity_resto,ndbi",0.643910256,0.583333333,0.692307692,0.4,0.923076923,159
1714,"2,9,10,15,17","ntl,proximity_road,proximity_thirdspace,ndbi,mndwi",0.643882386,0.666666667,0.538461538,0.5,0.846153846,159
92,"1,2,4,5,6","lst,ntl,glcm_entropy,glcm_contrast,glcm_homogeneity",0.643863636,0.666666667,0.615384615,0.6,0.692307692,159
14,"1,2,3,5,6","lst,ntl,dem,glcm_contrast,glcm_homogeneity",0.643369963,0.666666667,0.615384615,0.6,0.692307692,159
104,"1,2,4,6,7","lst,ntl,glcm_entropy,glcm_homogeneity,land_cover",0.642888199,0.75,0.538461538,0.6,0.692307692,159
2,"1,2,3,4,6","lst,ntl,dem,glcm_entropy,glcm_homogeneity",0.642857143,0.666666667,0.615384615,0.6,0.692307692,159
1703,"2,9,10,12,15","ntl,proximity_road,proximity_thirdspace,proximity_resto,ndbi",0.64280303,0.666666667,0.538461538,0.5,0.846153846,159
264,"1,2,6,10,12","lst,ntl,glcm_homogeneity,proximity_thirdspace,proximity_resto",0.641746032,0.666666667,0.692307692,0.5,0.692307692,159
1428,"2,6,9,13,17","ntl,glcm_homogeneity,proximity_road,proximity_park,mndwi",0.641583055,0.666666667,0.538461538,0.6,0.769230769,159
1362,"2,6,7,13,15","ntl,glcm_homogeneity,land_cover,proximity_park,ndbi",0.641462704,0.583333333,0.538461538,0.6,0.846153846,159
241,"1,2,6,7,13","lst,ntl,glcm_homogeneity,land_cover,proximity_park",0.641357892,0.833333333,0.538461538,0.6,0.615384615,159
1127,"2,5,6,9,12","ntl,glcm_contrast,glcm_homogeneity,proximity_road,proximity_resto",0.641205252,0.666666667,0.538461538,0.6,0.769230769,159
143,"1,2,4,10,12","lst,ntl,glcm_entropy,proximity_thirdspace,proximity_resto",0.641184902,0.583333333,0.692307692,0.6,0.692307692,159
1710,"2,9,10,14,15","ntl,proximity_road,proximity_thirdspace,ndvi,ndbi",0.641108811,0.666666667,0.615384615,0.5,0.769230769,159
776,"2,3,10,13,15","ntl,dem,proximity_thirdspace,proximity_park,ndbi",0.640845242,0.583333333,0.615384615,0.6,0.769230769,159
31,"1,2,3,6,12","lst,ntl,dem,glcm_homogeneity,proximity_resto",0.640648567,0.666666667,0.692307692,0.5,0.692307692,159
175,"1,2,5,6,12","lst,ntl,glcm_contrast,glcm_homogeneity,proximity_resto",0.640648567,0.666666667,0.692307692,0.5,0.692307692,159
1552,"2,7,9,15,16","ntl,land_cover,proximity_road,ndbi,bu",0.639492754,0.833333333,0.384615385,0.6,0.769230769,159
1263,"2,5,9,13,17","ntl,glcm_contrast,proximity_road,proximity_park,mndwi",0.639395604,0.5,0.615384615,0.6,0.846153846,159
1696,"2,9,10,11,13","ntl,proximity_road,proximity_thirdspace,proximity_transport,proximity_park",0.639263323,0.75,0.538461538,0.5,0.769230769,159
1132,"2,5,6,9,17","ntl,glcm_contrast,glcm_homogeneity,proximity_road,mndwi",0.639062729,0.583333333,0.538461538,0.6,0.846153846,159
