combo_idx,band_indices_1based,band_names,macro_f1,recall_cls_1,recall_cls_2,recall_cls_3,recall_cls_4,n_samples
1,"1,2,3,4,5","lst,ntl,dem,glcm_entropy,glcm_contrast",0.4719231293444187,0.6666666666666666,0.46153846153846156,0.2,0.5384615384615384,159
2,"1,2,3,4,6","lst,ntl,dem,glcm_entropy,glcm_homogeneity",0.6428571428571428,0.6666666666666666,0.6153846153846154,0.6,0.6923076923076923,159
3,"1,2,3,4,7","lst,ntl,dem,glcm_entropy,land_cover",0.5280303030303031,0.75,0.46153846153846156,0.3,0.6153846153846154,159
4,"1,2,3,4,8","lst,ntl,dem,glcm_entropy,building_density",0.4826086956521739,0.75,0.46153846153846156,0.2,0.5384615384615384,159
5,"1,2,3,4,9","lst,ntl,dem,glcm_entropy,proximity_road",0.5704328756674294,0.75,0.5384615384615384,0.3,0.6923076923076923,159
6,"1,2,3,4,10","lst,ntl,dem,glcm_entropy,proximity_thirdspace",0.49145962732919257,0.6666666666666666,0.46153846153846156,0.3,0.5384615384615384,159
7,"1,2,3,4,11","lst,ntl,dem,glcm_entropy,proximity_transport",0.4231711766494375,0.5,0.5384615384615384,0.2,0.38461538461538464,159
8,"1,2,3,4,12","lst,ntl,dem,glcm_entropy,proximity_resto",0.514153199741435,0.5833333333333334,0.6153846153846154,0.2,0.6923076923076923,159
9,"1,2,3,4,13","lst,ntl,dem,glcm_entropy,proximity_park",0.5099674353106848,0.5833333333333334,0.5384615384615384,0.3,0.6153846153846154,159
10,"1,2,3,4,14","lst,ntl,dem,glcm_entropy,ndvi",0.43171473835089397,0.4166666666666667,0.6153846153846154,0.1,0.6153846153846154,159
11,"1,2,3,4,15","lst,ntl,dem,glcm_entropy,ndbi",0.508883869753435,0.75,0.5384615384615384,0.2,0.5384615384615384,159
12,"1,2,3,4,16","lst,ntl,dem,glcm_entropy,bu",0.46972049689441,0.5833333333333334,0.46153846153846156,0.2,0.6153846153846154,159
13,"1,2,3,4,17","lst,ntl,dem,glcm_entropy,mndwi",0.490967365967366,0.5833333333333334,0.5384615384615384,0.2,0.6153846153846154,159
14,"1,2,3,5,6","lst,ntl,dem,glcm_contrast,glcm_homogeneity",0.6433699633699633,0.6666666666666666,0.6153846153846154,0.6,0.6923076923076923,159
15,"1,2,3,5,7","lst,ntl,dem,glcm_contrast,land_cover",0.5271389617739363,0.75,0.46153846153846156,0.3,0.6153846153846154,159
16,"1,2,3,5,8","lst,ntl,dem,glcm_contrast,building_density",0.4997330282227307,0.75,0.46153846153846156,0.2,0.6153846153846154,159
17,"1,2,3,5,9","lst,ntl,dem,glcm_contrast,proximity_road",0.5681685366993923,0.75,0.5384615384615384,0.3,0.6923076923076923,159
18,"1,2,3,5,10","lst,ntl,dem,glcm_contrast,proximity_thirdspace",0.4702291711287213,0.6666666666666666,0.38461538461538464,0.3,0.5384615384615384,159
19,"1,2,3,5,11","lst,ntl,dem,glcm_contrast,proximity_transport",0.4356565656565657,0.5,0.5384615384615384,0.2,0.46153846153846156,159
20,"1,2,3,5,12","lst,ntl,dem,glcm_contrast,proximity_resto",0.514153199741435,0.5833333333333334,0.6153846153846154,0.2,0.6923076923076923,159
21,"1,2,3,5,13","lst,ntl,dem,glcm_contrast,proximity_park",0.5099674353106848,0.5833333333333334,0.5384615384615384,0.3,0.6153846153846154,159
22,"1,2,3,5,14","lst,ntl,dem,glcm_contrast,ndvi",0.4495718812080368,0.4166666666666667,0.6153846153846154,0.1,0.6923076923076923,159
23,"1,2,3,5,15","lst,ntl,dem,glcm_contrast,ndbi",0.5049242424242424,0.75,0.5384615384615384,0.2,0.5384615384615384,159
24,"1,2,3,5,16","lst,ntl,dem,glcm_contrast,bu",0.46543478260869564,0.5833333333333334,0.46153846153846156,0.2,0.6153846153846154,159
25,"1,2,3,5,17","lst,ntl,dem,glcm_contrast,mndwi",0.42814814814814817,0.5833333333333334,0.5384615384615384,0.0,0.6153846153846154,159
26,"1,2,3,6,7","lst,ntl,dem,glcm_homogeneity,land_cover",0.6199585921325051,0.75,0.46153846153846156,0.6,0.6923076923076923,159
27,"1,2,3,6,8","lst,ntl,dem,glcm_homogeneity,building_density",0.6215062111801242,0.75,0.46153846153846156,0.6,0.6923076923076923,159
28,"1,2,3,6,9","lst,ntl,dem,glcm_homogeneity,proximity_road",0.6014492753623188,0.75,0.46153846153846156,0.6,0.6153846153846154,159
29,"1,2,3,6,10","lst,ntl,dem,glcm_homogeneity,proximity_thirdspace",0.5536289749861911,0.6666666666666666,0.46153846153846156,0.4,0.6923076923076923,159
30,"1,2,3,6,11","lst,ntl,dem,glcm_homogeneity,proximity_transport",0.5575466200466201,0.5833333333333334,0.46153846153846156,0.5,0.6923076923076923,159
31,"1,2,3,6,12","lst,ntl,dem,glcm_homogeneity,proximity_resto",0.6406485671191553,0.6666666666666666,0.6923076923076923,0.5,0.6923076923076923,159
32,"1,2,3,6,13","lst,ntl,dem,glcm_homogeneity,proximity_park",0.5829307568438004,0.6666666666666666,0.46153846153846156,0.6,0.6153846153846154,159
